epoch;IoU;binary_accuracy;kaggle_IoU;loss;lr;val_IoU;val_binary_accuracy;val_kaggle_IoU;val_loss
1;0.4479768892129262;0.9963248630364736;0.44841427306334175;5.025789737701416;0.001;0.4861506909132004;0.9971326023340226;0.4873227208852768;4.350312584638596
2;0.4515618830919266;0.9966693858305613;0.45161150793234506;4.971766169865926;0.001;0.5146232716739177;0.9972315520048142;0.5151627004146576;4.016083252429962
3;0.4631772756576538;0.9968286554018656;0.462847892443339;4.716345755259196;0.001;0.5157776959240437;0.9974312260746956;0.516394903510809;3.961594858765602
4;0.4692071845134099;0.9969146609306335;0.4684057176113129;4.705954090754191;0.001;0.5139311201870441;0.9970782101154327;0.5171618565917016;3.9794588565826414
5;0.48615841964880624;0.9968238870302836;0.48619434932867683;4.381051961580912;0.00020000001;0.5038855500519276;0.9969996139407158;0.5065427884459496;4.102042770385742
6;0.48140448828538257;0.9966711322466533;0.48109176953633626;4.559016521771749;4.0000003e-05;0.5138855040073395;0.9971329882740975;0.5162044174969196;3.9694833755493164
7;0.5066551933685939;0.9967363476753235;0.5068681935469309;4.099431157112122;8.000001e-06;0.517517515271902;0.9971957370638848;0.5197287298738956;3.9195631742477417
8;0.48336323300997414;0.9967880427837372;0.48362724035978316;4.470683479309082;8.000001e-06;0.5205480761826038;0.997248075902462;0.5225633479654789;3.8799196898937227
9;0.501049917936325;0.9968525826931;0.5008834222952525;4.173569051424662;8.000001e-06;0.5246032975614071;0.9973025023937225;0.5264966145157814;3.8266981065273287
10;0.4789475957552592;0.9965303858121236;0.4785407563050588;4.492720373471578;8.000001e-06;0.5264144405722618;0.9973287671804428;0.5282356396317482;3.803714096546173
11;0.4832672814528147;0.9968713661034901;0.4826136529445648;4.569983204205831;8.000001e-06;0.5265743054449559;0.9973245799541474;0.5284611396491528;3.800761890411377
12;0.4982793827851613;0.99694717725118;0.4977945516506831;4.195220804214477;8.000001e-06;0.5273902259767056;0.997326610982418;0.5293749660253525;3.7894890785217283
13;0.49206938246885934;0.996929003794988;0.49160005450248717;4.308800514539083;8.000001e-06;0.5274828933179379;0.9973338559269905;0.5295101664960384;3.7860605657100677
0;0.46258444488048556;0.9967204431692759;0.46235483686129253;4.77572173277537;0.001;0.45727486833930014;0.9964538887143135;0.4607866555452347;4.836459428071976
1;0.4525332341591517;0.9962354461352031;0.4531667505701383;5.022368550300598;0.001;0.4546952471137047;0.9964801624417305;0.45734365805983546;4.871635657548905
2;0.49158361156781516;0.9966492811838786;0.49117996990680696;4.362038199106852;0.00020000001;0.48947815001010897;0.9971088618040085;0.49023493379354477;4.338877409696579
3;0.4914021551609039;0.9966603815555573;0.49080491562684375;4.343960213661194;0.00020000001;0.4875010661780834;0.997021646797657;0.4889863394200802;4.365730583667755
4;0.5133874197800954;0.9968351384003957;0.5128470152616501;4.078620298703512;4.0000003e-05;0.4894846357405186;0.9970442697405815;0.491056826710701;4.334780633449554
0;0.4738352398077647;0.9968342860539754;0.47325761765241625;4.656239970525106;0.001;0.5101451896131038;0.9973207861185074;0.5115768447518348;4.0333757400512695
1;0.48886078347762424;0.9967098851998647;0.4889668916662534;4.525782712300619;0.001;0.5374481722712516;0.997593991458416;0.5373820528388024;3.6826503694057466
2;0.4809035668770472;0.9966810603936513;0.4805794338385264;4.5028280099233;0.001;0.4932618118822575;0.9969805896282196;0.4949882380664349;4.30141127705574
0;0.05145427564311831;0.951147792339325;0.046790324597286596;3.3156369614601133;0.01;0.11644579932714502;0.9962705691655477;0.11286319935073455;1.7890377521514893
1;0.13780110858380795;0.994232108592987;0.13807949505746364;1.6096765828132629;0.01;0.15148069523274899;0.996349443991979;0.14753754244496425;1.52499165336291
2;0.12451088581234217;0.9937943363189697;0.12379218049347401;1.7072081100940704;0.01;0.17037944017599027;0.993998130162557;0.1695021946604053;1.4982081333796182
3;0.14623489253222943;0.9947175431251526;0.14623315431177616;1.639937767982483;0.01;0.14621410270531973;0.99635249376297;0.14326068696876368;1.537001939614614
4;0.13777410972863435;0.994370231628418;0.1373710934817791;1.6419946074485778;0.0019999999;0.163193791359663;0.9962860763072967;0.160108039714396;1.4266551236311595
5;0.14844232454895973;0.9946643280982971;0.14842353470623493;1.5736220324039458;0.0019999999;0.1756905866165956;0.9961702227592468;0.1724062405526638;1.357164216041565
6;0.15623984344303607;0.994564278125763;0.1558503369987011;1.4621127545833588;0.0019999999;0.16482516763110955;0.9963200469811757;0.1616411572943131;1.417277459303538
7;0.1780607018619776;0.9946614825725555;0.17813520364463328;1.3764596474170685;0.00039999996;0.16534809979299706;0.9963130354881287;0.1620985175172488;1.4137715021769206
8;0.15439332641661166;0.9951209580898285;0.15264388382434846;1.4673766088485718;7.999999e-05;0.1657581785072883;0.9963100691636403;0.16242339313030243;1.4106285572052002
9;0.1531540722027421;0.9951422452926636;0.15186232332140207;1.5024499428272247;1.5999998e-05;0.16444470497469107;0.9963238974412282;0.16098689480374256;1.4177194813887277
10;0.14863976709544657;0.9948494219779969;0.14748147739097475;1.5826774001121522;3.1999996e-06;0.16655906165639559;0.9963027934233347;0.16327280787130197;1.4059784471988679
0;0.018584506075421815;0.9178672960400581;0.018829753656536923;5.479532359838486;0.01;0.00034261267841575533;0.9929849803447723;0.00034261268023474473;8.388403399785359
1;0.0010949764717261186;0.9936211609840393;0.0010949764839497274;6.541182661056519;0.01;0.0001782087479197338;0.9949487030506134;0.00017820874937492524;8.781241178512573
0;3.8570729273359e-05;0.9904629170894623;7.143389855499075e-06;10.298033647537231;0.1;3.5323811873229825e-11;0.9960606018702189;3.532381193105394e-11;10.32727247873942
1;3.593537072077435e-11;0.9956239378452301;3.5935370581996476e-11;10.322831382751465;0.1;3.5323811873229825e-11;0.9960606018702189;3.532381193105394e-11;10.32727247873942
0;0.07652267517909436;0.9687638735771179;0.05527907430988376;3.344638868570328;0.001;0.16640018429607153;0.9904667993386587;0.1766526386141777;1.4204541444778442
1;0.24095991432666777;0.9939511692523957;0.23985449880361556;1.0951533019542694;0.001;0.281838791569074;0.9956372976303101;0.2834430158138275;0.8991940836111705
2;0.20535582043230532;0.9938085091114044;0.20466063499450685;1.2188079798221587;0.001;0.23981221616268159;0.9944029490152995;0.2458230952421824;1.025065302848816
3;0.27163944631814957;0.9953786933422089;0.2714542919397354;0.9426588690280915;0.00020000001;0.2624022086461385;0.9952420155207317;0.26484191020329795;0.9505106985569001
4;0.282168295532465;0.995343644618988;0.28095554053783417;0.9216258329153061;4.0000003e-05;0.2625180646777153;0.9950643400351207;0.26663106232881545;0.9494947075843811
5;0.281097272336483;0.9952970170974731;0.2802630627155304;0.9039994013309479;8.000001e-06;0.2628209576010704;0.9952289938926697;0.2661889602740606;0.9478847781817118
6;0.27580139324069025;0.9954361605644226;0.2740787173807621;0.923804121017456;1.6000001e-06;0.2638389358917872;0.9952114661534627;0.2671682005127271;0.9447758018970489
7;0.29061168044805524;0.995564204454422;0.28983472630381585;0.8822255182266235;3.2000003e-07;0.2640586073199908;0.9952087899049123;0.26738302459319435;0.9440970460573832
8;0.27321136742830276;0.9950353145599365;0.27063472002744676;0.9496441876888275;6.4000005e-08;0.2643762191136678;0.9951958894729614;0.26780910392602286;0.9433076600233714
9;0.2861629092693329;0.9953435599803925;0.2845114094018936;0.8967936629056931;1.2800001e-08;0.26351267596085864;0.9952134231726328;0.26689237157503765;0.9456825256347656
10;0.29861804604530334;0.995627932548523;0.29720168337225916;0.8521899491548538;1e-08;0.2631507421533267;0.9952090978622437;0.2665715391437213;0.9467718859513601
